case_name,M_ratio,step,time_code,eta_max,eta_mean,eta_far_field,eta_max_minus_far,R_avg_nm,xB_min,xB_max,Y_min,Y_max,xBtot_initial,xBtot_final,xBtot_drift,xBtot_rel_drift,clipping_count_step,nan_inf_flag,eta_bulk_rhs_absmax,phi_chem_rhs_absmax,eta_bulk_rhs_absmax_over_phi_chem_rhs_absmax,eta_Ldt_bulk_absmax_over_phi_Ldt_chem_absmax
gp_eta_S218b_Mratio_1em1,0.1,35,0.0035,nan,nan,4.1053070694e-05,nan,nan,0.028131152765,0.04151225415,nan,nan,nan,nan,nan,0.00034041420725,0,0,2.5235292986e-05,1.3009648171,0.010301814143,2.3387319016
gp_eta_S218b_Mratio_1em1,0.1,36,0.0036,nan,nan,3.7739965545e-05,nan,nan,0.028193093922,0.039766104581,nan,nan,nan,nan,nan,0.00034156984137,0,0,1.6454586025e-05,1.292802186,0.0063919598481,1.4511114453
gp_eta_S218b_Mratio_1em1,0.1,37,0.0037,nan,nan,3.4538536551e-05,nan,nan,0.028261744266,0.038176433021,nan,nan,nan,nan,nan,0.00034090545284,0,0,1.056520509e-05,1.2841708584,0.0038620969209,0.87677851206
gp_eta_S218b_Mratio_1em1,0.1,38,0.0038,nan,nan,3.1469179271e-05,nan,nan,0.028323123395,0.036748104772,nan,nan,nan,nan,nan,0.00033879825937,0,0,6.7036919491e-06,1.2752328787,0.0022879344065,0.51940999039
gp_eta_S218b_Mratio_1em1,0.1,39,0.0039,nan,nan,2.8548021953e-05,nan,nan,0.028374320904,0.035619834434,nan,nan,nan,nan,nan,0.00033549871891,0,0,4.2163387832e-06,1.2661025227,0.0013369132633,0.30350787299
gp_eta_S218b_Mratio_1em1,0.1,40,0.004,nan,nan,2.5787231609e-05,nan,nan,0.028411103727,0.034770004891,nan,nan,nan,nan,nan,0.00033117932151,0,0,2.6354504592e-06,1.2569018981,0.00077436184425,0.17579668234
gp_eta_S218b_Mratio_1em1,0.1,41,0.0041,nan,nan,2.3195326736e-05,nan,nan,0.028426430825,0.034098515988,nan,nan,nan,nan,nan,0.00032596995592,0,0,1.6404349298e-06,1.2477391272,0.00044631550546,0.10132315496
gp_eta_S218b_Mratio_1em1,0.1,42,0.0042,nan,nan,2.0777497058e-05,nan,nan,0.02840795437,0.033555812673,nan,nan,nan,nan,nan,0.0003199790832,0,0,1.0184334148e-06,1.2387117408,0.00025671602846,0.058280023019
gp_eta_S218b_Mratio_1em1,0.1,43,0.0043,nan,nan,1.8535930889e-05,nan,nan,0.028340933578,0.033108163639,nan,nan,nan,nan,nan,0.00031330435437,0,0,6.3137992096e-07,1.2298707532,0.00014767066147,0.033524395033
gp_eta_S218b_Mratio_1em1,0.1,44,0.0044,nan,nan,1.6470149908e-05,nan,nan,0.028267873471,0.032730841647,nan,nan,nan,nan,nan,0.00030603673336,0,0,3.9121202421e-07,1.2213098415,8.5071956411e-05,0.019313151608
gp_eta_S218b_Mratio_1em1,0.1,45,0.0045,nan,nan,1.4577349676e-05,nan,nan,0.028201961243,0.032406356569,nan,nan,nan,nan,nan,0.00029826116849,0,0,2.4242070007e-07,1.2130897786,4.9129970488e-05,0.011153552928
gp_eta_S218b_Mratio_1em1,0.1,46,0.0046,nan,nan,1.2852742601e-05,nan,nan,0.028144266292,0.03212358234,nan,nan,nan,nan,nan,0.00029005577376,0,0,1.5029872319e-07,1.2052562039,2.8460114719e-05,0.0064610540718
gp_eta_S218b_Mratio_1em1,0.1,47,0.0047,nan,nan,1.1289898542e-05,nan,nan,0.028095797846,0.031870561565,nan,nan,nan,nan,nan,0.00028149065697,0,0,9.3261071904e-08,1.1978678906,1.6542370791e-05,0.0037554715859
gp_eta_S218b_Mratio_1em1,0.1,48,0.0048,nan,nan,9.8810772402e-06,nan,nan,0.028057488876,0.031641927543,nan,nan,nan,nan,nan,0.00027262701936,0,0,5.7928408179e-08,1.1909224557,9.6496074553e-06,0.0021906670495
gp_eta_S218b_Mratio_1em1,0.1,49,0.0049,nan,nan,8.6175463158e-06,nan,nan,0.028030180856,0.031431886985,nan,nan,nan,nan,nan,0.00026351681917,0,0,3.6023217629e-08,1.1844506773,5.6491349854e-06,0.0012824743315
gp_eta_S218b_Mratio_1em1,0.1,50,0.005,nan,nan,7.4898787832e-06,nan,nan,0.028014609464,0.031237160995,nan,nan,nan,nan,nan,0.00025420311634,0,0,2.242863443e-08,1.1784714824,3.3188569256e-06,0.00075345142717
gp_eta_S218b_Mratio_1em1,0.1,51,0.0051,nan,nan,6.488224795e-06,nan,nan,0.028011391328,0.031055653099,nan,nan,nan,nan,nan,0.00024472107172,0,0,1.3981864382e-08,1.1729922519,1.9565038267e-06,0.00044416816801
gp_eta_S218b_Mratio_1em1,0.1,52,0.0052,nan,nan,5.602553504e-06,nan,nan,0.028021011859,0.030887979055,nan,nan,nan,nan,nan,0.00023509949888,0,0,8.7270917748e-09,1.1680106245,1.1571673453e-06,0.00026270170946
gp_eta_S218b_Mratio_1em1,0.1,53,0.0053,nan,nan,4.8228623469e-06,nan,nan,0.02804381423,0.030796706449,nan,nan,nan,nan,nan,0.00022536281278,0,0,5.4539100141e-09,1.1635162289,6.8653901569e-07,0.00015585902399
gp_eta_S218b_Mratio_1em1,0.1,54,0.0054,nan,nan,4.1393525355e-06,nan,nan,0.028079989538,0.030754866273,nan,nan,nan,nan,nan,0.00021553317466,0,0,3.4124503075e-09,1.1594963057,4.0852014428e-07,9.2742800499e-05
gp_eta_S218b_Mratio_1em1,0.1,55,0.0055,nan,nan,3.5425709463e-06,nan,nan,0.028109430861,0.030782421329,nan,nan,nan,nan,nan,0.00020563264693,0,0,2.1376020123e-09,1.1559513632,2.4375827448e-07,5.5338336032e-05
gp_eta_S218b_Mratio_1em1,0.1,56,0.0056,nan,nan,3.0235198159e-06,nan,nan,0.028051739254,0.030878348589,nan,nan,nan,nan,nan,0.00019568514422,0,0,1.3405080373e-09,1.1528392759,1.4582684694e-07,3.3105809744e-05
gp_eta_S218b_Mratio_1em1,0.1,57,0.0057,nan,nan,2.5737366153e-06,nan,nan,0.027953164929,0.030965317616,nan,nan,nan,nan,nan,0.00018571802751,0,0,8.4153611784e-10,1.1501458196,8.7452808685e-08,1.985365594e-05
gp_eta_S218b_Mratio_1em1,0.1,58,0.0058,nan,nan,2.1853471653e-06,nan,nan,0.027860778256,0.031037123554,nan,nan,nan,nan,nan,0.00017576320514,0,0,5.2882886418e-10,1.1478397181,5.2565816808e-08,1.1933563447e-05
gp_eta_S218b_Mratio_1em1,0.1,59,0.0059,nan,nan,1.8510954685e-06,nan,nan,0.027775799482,0.031093010734,nan,nan,nan,nan,nan,0.00016585765463,0,0,3.3264042819e-10,1.1459036375,3.1663577688e-08,7.1883086053e-06
gp_eta_S218b_Mratio_1em1,0.1,60,0.006,nan,nan,1.5643539098e-06,nan,nan,0.027699418165,0.031132413724,nan,nan,nan,nan,nan,0.00015604333991,0,0,2.0942637645e-10,1.144282334,1.9111526657e-08,4.3387248556e-06
gp_eta_S218b_Mratio_1em1,0.1,61,0.0061,nan,nan,1.3191174404e-06,nan,nan,0.027632778873,0.031154963434,nan,nan,nan,nan,nan,0.00014636655772,0,0,1.3196658864e-10,1.1429477357,1.1557276686e-08,2.6237487209e-06
gp_eta_S218b_Mratio_1em1,0.1,62,0.0062,nan,nan,1.1099851782e-06,nan,nan,0.02757696757,0.031160492054,nan,nan,nan,nan,nan,0.00013687677335,0,0,8.3224971485e-11,1.141877083,7.0014600775e-09,1.5894810189e-06
gp_eta_S218b_Mratio_1em1,0.1,63,0.0063,nan,nan,9.321325563e-07,nan,nan,0.027532998692,0.031149036491,nan,nan,nan,nan,nan,0.00012762506472,0,0,5.2526958855e-11,1.1410578949,4.248575998e-09,9.6451751941e-07
gp_eta_S218b_Mratio_1em1,0.1,64,0.0064,nan,nan,7.8127679089e-07,nan,nan,0.02750180287,0.03112083978,nan,nan,nan,nan,nan,0.00011866232708,0,0,3.3176672447e-11,1.1404304192,2.5822056506e-09,5.862158497e-07
gp_eta_S218b_Mratio_1em1,0.1,65,0.0065,nan,nan,6.5363804174e-07,nan,nan,0.027484215233,0.031076349719,nan,nan,nan,nan,nan,0.00011003737539,0,0,2.096957055e-11,1.1399875942,1.5717594215e-09,3.5682296823e-07
gp_eta_S218b_Mratio_1em1,0.1,66,0.0066,nan,nan,5.4589823958e-07,nan,nan,0.027480964189,0.031016214058,nan,nan,nan,nan,nan,0.00010179510175,0,0,1.3262875535e-11,1.1396976281,9.5807110877e-10,2.1750261021e-07
gp_eta_S218b_Mratio_1em1,0.1,67,0.0067,nan,nan,4.5515917393e-07,nan,nan,0.027492660597,0.030941271658,nan,nan,nan,nan,nan,9.3974836285e-05,0,0,8.3938978083e-12,1.1395349505,5.8478467008e-10,1.3275861363e-07
gp_eta_S218b_Mratio_1em1,0.1,68,0.0068,nan,nan,3.7890108329e-07,nan,nan,0.027519787232,0.030852539328,nan,nan,nan,nan,nan,8.6609000906e-05,0,0,5.3156316462e-12,1.1394800758,3.5739814651e-10,8.113701482e-08
gp_eta_S218b_Mratio_1em1,0.1,69,0.0069,nan,nan,3.149426791e-07,nan,nan,0.027562688517,0.030751194404,nan,nan,nan,nan,nan,7.9722149959e-05,0,0,3.3682135849e-12,1.1395142815,2.1869629168e-10,4.9648730504e-08
gp_eta_S218b_Mratio_1em1,0.1,70,0.007,nan,nan,2.6140326706e-07,nan,nan,0.02762156049,0.030638553443,nan,nan,nan,nan,nan,7.3330428622e-05,0,0,2.1354386134e-12,1.139624788,1.3397972941e-10,3.0416260961e-08
gp_eta_S218b_Mratio_1em1,0.1,71,0.0071,nan,nan,2.1666740541e-07,nan,nan,0.027696441084,0.030516047781,nan,nan,nan,nan,nan,6.7441450664e-05,0,0,1.3545880121e-12,1.1398115361,8.2171137601e-11,1.8654603764e-08
gp_eta_S218b_Mratio_1em1,0.1,72,0.0072,nan,nan,1.7935235752e-07,nan,nan,0.027787200858,0.030385196898,nan,nan,nan,nan,nan,6.2054567536e-05,0,0,8.5970737929e-13,1.1400507287,5.045078105e-11,1.1453405144e-08
gp_eta_S218b_Mratio_1em1,0.1,73,0.0073,nan,nan,1.4827845146e-07,nan,nan,0.027834315766,0.030357979919,nan,nan,nan,nan,nan,5.7161471643e-05,0,0,5.4589433179e-13,1.1403368829,3.1007473963e-11,7.0393590426e-09
gp_eta_S218b_Mratio_1em1,0.1,74,0.0074,nan,nan,1.22442349e-07,nan,nan,0.027850640945,0.030462357632,nan,nan,nan,nan,nan,5.2747057726e-05,0,0,3.46794931e-13,1.1406664007,1.9076467739e-11,4.3307657321e-09
gp_eta_S218b_Mratio_1em1,0.1,75,0.0075,nan,nan,1.009931441e-07,nan,nan,0.027873182949,0.030553968259,nan,nan,nan,nan,nan,4.8790457531e-05,0,0,2.2041202019e-13,1.1410373459,1.1747550773e-11,2.6669450036e-09
gp_eta_S218b_Mratio_1em1,0.1,76,0.0076,nan,nan,8.3211153532e-08,nan,nan,0.027901490893,0.030631761976,nan,nan,nan,nan,nan,4.5266175108e-05,0,0,1.401485792e-13,1.1414492023,7.2410341678e-12,1.6438694557e-09
gp_eta_S218b_Mratio_1em1,0.1,77,0.0077,nan,nan,6.8489224059e-08,nan,nan,0.027935121965,0.0306949151,nan,nan,nan,nan,nan,4.2145231398e-05,0,0,8.9150918121e-14,1.1419026223,4.467300055e-12,1.0141725532e-09
gp_eta_S218b_Mratio_1em1,0.1,78,0.0078,nan,nan,5.6316358259e-08,nan,nan,0.027973637481,0.030742842688,nan,nan,nan,nan,nan,3.939627823e-05,0,0,5.6733513814e-14,1.1423991662,2.7584772444e-12,6.2623326742e-10
gp_eta_S218b_Mratio_1em1,0.1,79,0.0079,nan,nan,4.6263450578e-08,nan,nan,0.028016599426,0.030775205314,nan,nan,nan,nan,nan,3.6986617066e-05,0,0,3.6117985746e-14,1.1429410409,1.7047588134e-12,3.8701667162e-10
gp_eta_S218b_Mratio_1em1,0.1,80,0.008,nan,nan,3.797092419e-08,nan,nan,0.028063567607,0.030791910082,nan,nan,nan,nan,nan,3.488310865e-05,0,0,2.3002271513e-14,1.1435308396,1.0544260567e-12,2.3937724195e-10
gp_eta_S218b_Mratio_1em1,0.1,81,0.0081,nan,nan,3.1138064525e-08,nan,nan,0.028114097499,0.030793106092,nan,nan,nan,nan,nan,3.3052957704e-05,0,0,1.4654627993e-14,1.1441712887,6.5270978473e-13,1.4817906582e-10
gp_eta_S218b_Mratio_1em1,0.1,82,0.0082,nan,nan,2.5513855325e-08,nan,nan,0.028167288506,0.030779174747,nan,nan,nan,nan,nan,3.1464370384e-05,0,0,9.3396229687e-15,1.1448650064,4.043586587e-13,9.1798054366e-11
gp_eta_S218b_Mratio_1em1,0.1,83,0.0083,nan,nan,2.0889136014e-08,nan,nan,0.028223084052,0.030750715378,nan,nan,nan,nan,nan,3.0087101409e-05,0,0,5.9542635027e-15,1.1456142765,2.506965599e-13,5.6913475055e-11
gp_eta_S218b_Mratio_1em1,0.1,84,0.0084,nan,nan,1.7089913797e-08,nan,nan,0.028273886127,0.030708526788,nan,nan,nan,nan,nan,2.8892896579e-05,0,0,3.7972105345e-15,1.1464208421,1.5554563327e-13,3.5312181877e-11
gp_eta_S218b_Mratio_1em1,0.1,85,0.0085,nan,nan,1.3971679268e-08,nan,nan,0.028324152004,0.030653585387,nan,nan,nan,nan,nan,2.7855852879e-05,0,0,2.4223286293e-15,1.1472883821,9.6580010773e-14,2.192572581e-11
gp_eta_S218b_Mratio_1em1,0.1,86,0.0086,nan,nan,1.1414589675e-08,nan,nan,0.028375004656,0.030587020637,nan,nan,nan,nan,nan,2.6952701956e-05,0,0,1.5457068207e-15,1.1482424513,6.000956129e-14,1.3623452475e-11
gp_eta_S218b_Mratio_1em1,0.1,87,0.0087,nan,nan,9.3193990088e-09,nan,nan,0.028425339912,0.030510088582,nan,nan,nan,nan,nan,2.6163026563e-05,0,0,9.8659945409e-16,1.1492529937,3.7313161944e-14,8.470884931e-12
gp_eta_S218b_Mratio_1em1,0.1,88,0.0088,nan,nan,7.6040281557e-09,nan,nan,0.028363578087,0.03059022736,nan,nan,nan,nan,nan,2.546941333e-05,0,0,6.2989537853e-16,1.1503171955,2.3216994917e-14,5.2707538611e-12
gp_eta_S218b_Mratio_1em1,0.1,89,0.0089,nan,nan,6.2006815838e-09,nan,nan,0.028299359644,0.030762614695,nan,nan,nan,nan,nan,2.4857538559e-05,0,0,4.0225737983e-16,1.1514314188,1.4455932977e-14,3.2818056268e-12
gp_eta_S218b_Mratio_1em1,0.1,90,0.009,nan,nan,5.0534290196e-09,nan,nan,0.028246243539,0.030922561336,nan,nan,nan,nan,nan,2.431617772e-05,0,0,2.5694611584e-16,1.1525929601,9.0069000909e-15,2.0447587468e-12
gp_eta_S218b_Mratio_1em1,0.1,91,0.0091,nan,nan,4.1161814843e-09,nan,nan,0.028204328635,0.03106837978,nan,nan,nan,nan,nan,2.3837140258e-05,0,0,1.6416368515e-16,1.1537943688,5.6154918474e-15,1.2748366204e-12
gp_eta_S218b_Mratio_1em1,0.1,92,0.0092,nan,nan,3.3510007825e-09,nan,nan,0.028173606055,0.03119859899,nan,nan,nan,nan,nan,2.3415118235e-05,0,0,1.0490685834e-16,1.1550285521,3.5032963223e-15,7.9532311065e-13
gp_eta_S218b_Mratio_1em1,0.1,93,0.0093,nan,nan,2.7266901667e-09,nan,nan,0.028153961313,0.031311990464,nan,nan,nan,nan,nan,2.3047446444e-05,0,0,6.705287345e-17,1.1562874227,2.1869340465e-15,4.9648075087e-13
gp_eta_S218b_Mratio_1em1,0.1,94,0.0094,nan,nan,2.2176214874e-09,nan,nan,0.028145176656,0.031407587549,nan,nan,nan,nan,nan,2.2733785758e-05,0,0,4.2865988001e-17,1.1575620149,1.3660200658e-15,3.1011573899e-13
gp_eta_S218b_Mratio_1em1,0.1,95,0.0095,nan,nan,1.8027607707e-09,nan,nan,0.028146933699,0.031484697413,nan,nan,nan,nan,nan,2.2475724584e-05,0,0,2.7408526087e-17,1.1588426236,8.5375565788e-16,1.9382077423e-13
gp_eta_S218b_Mratio_1em1,0.1,96,0.0096,nan,nan,1.4648599189e-09,nan,nan,0.028158816512,0.031542905513,nan,nan,nan,nan,nan,2.2276324052e-05,0,0,1.7527971878e-17,1.1601189645,5.3389700066e-16,1.2120602549e-13
gp_eta_S218b_Mratio_1em1,0.1,97,0.0097,nan,nan,1.1897871999e-09,nan,nan,0.028180315316,0.031582072659,nan,nan,nan,nan,nan,2.2139619684e-05,0,0,1.1211063975e-17,1.1613803497,3.340571012e-16,7.583809887e-14
gp_eta_S218b_Mratio_1em1,0.1,98,0.0098,nan,nan,9.6597346811e-10,nan,nan,0.028210830971,0.031602325158,nan,nan,nan,nan,nan,2.2070101634e-05,0,0,7.1717890773e-18,1.1626158739,2.0912935748e-16,4.747683205e-14
gp_eta_S218b_Mratio_1em1,0.1,99,0.0099,nan,nan,7.8395470986e-10,nan,nan,0.028249680413,0.031604038737,nan,nan,nan,nan,nan,2.2072198109e-05,0,0,4.5884959139e-18,1.1638146064,1.3098811648e-16,2.9737100911e-14
gp_eta_S218b_Mratio_1em1,0.1,100,0.01,nan,nan,6.3599462898e-10,nan,0.229105842,0.028296103225,0.031587817197,nan,nan,nan,nan,nan,2.2149787462e-05,0,0,2.9361099707e-18,1.1649661089,8.2084785157e-17,1.8634999915e-14
gp_eta_S218b_Mratio_1,1.0,1,0.0001,nan,nan,0.00010624753073,nan,nan,0.020890624602,0.029999996153,nan,nan,nan,nan,nan,-0.0020671250166,0,0,0.00066941731419,1.087394004,0.16154425613,201.70698582
gp_eta_S218b_Mratio_1,1.0,2,0.0002,nan,nan,9.0626689623e-05,nan,nan,0.021094445411,0.0300138757,nan,nan,nan,nan,nan,-0.0021869141323,0,0,0.0011495430272,1.0963157549,0.15786490137,197.11287907
gp_eta_S218b_Mratio_1,1.0,3,0.0003,nan,nan,6.9408372103e-05,nan,nan,0.021430769038,0.03065989798,nan,nan,nan,nan,nan,-0.0020943833375,0,0,0.0011436162531,1.1162579681,0.15167997153,189.39026741
gp_eta_S218b_Mratio_1,1.0,4,0.0004,nan,nan,4.3652607475e-05,nan,nan,0.021891526665,0.032054761283,nan,nan,nan,nan,nan,-0.0017896395131,0,0,0.00096761972043,1.1433696618,0.1420248911,177.33476498
gp_eta_S218b_Mratio_1,1.0,5,0.0005,nan,nan,2.2045745324e-05,nan,nan,0.022456760767,0.034755392081,nan,nan,nan,nan,nan,-0.0012742585242,0,0,0.00070590784798,1.1740586488,0.12760684601,159.33214151
gp_eta_S218b_Mratio_1,1.0,6,0.0006,nan,nan,7.7887331009e-06,nan,nan,0.023103175478,0.038121664369,nan,nan,nan,nan,nan,-0.00061549083342,0,0,0.00041229111957,1.2053572223,0.10553713133,131.77550947
gp_eta_S218b_Mratio_1,1.0,7,0.0007,nan,nan,1.1051444879e-06,nan,nan,0.023802398831,0.042149839812,nan,nan,nan,nan,nan,-7.6127657821e-05,0,0,0.00015787212459,1.2339174778,0.069136199375,86.324668676
gp_eta_S218b_Mratio_1,1.0,8,0.0008,nan,nan,1.7157226557e-09,nan,nan,0.024520049011,0.046586926231,nan,nan,nan,nan,nan,0.00010867491731,0,0,2.4589505346e-05,1.2571134561,0.020624046238,25.751545129
gp_eta_S218b_Mratio_1,1.0,9,0.0009,nan,nan,9.1139541221e-11,nan,nan,0.025217328483,0.050483018854,nan,nan,nan,nan,nan,0.00012739339657,0,0,4.648507131e-07,1.2741608482,0.00075117803161,0.93793403863
gp_eta_S218b_Mratio_1,1.0,10,0.001,nan,nan,5.387457395e-15,nan,nan,0.02585495014,0.053218250286,nan,nan,nan,nan,nan,0.00013654379182,0,0,9.4072419043e-24,1.2854198236,4.0892428592e-20,5.1059002108e-17
gp_eta_S218b_Mratio_1,1.0,11,0.0011,nan,nan,3.1936219285e-18,nan,nan,0.026402219113,0.054338989576,nan,nan,nan,nan,nan,0.00014822440262,0,0,2.2532357948e-31,1.2910362167,4.663058918e-28,5.8223769856e-25
gp_eta_S218b_Mratio_1,1.0,12,0.0012,nan,nan,3.016015548e-22,nan,nan,0.026846861384,0.053758198469,nan,nan,nan,nan,nan,0.00016204353841,0,0,1.7491512657e-38,1.2913631131,4.9884927621e-35,6.2287193796e-32
gp_eta_S218b_Mratio_1,1.0,13,0.0013,nan,nan,1.8315074175e-25,nan,nan,0.027196192835,0.051777413732,nan,nan,nan,nan,nan,0.00017742922641,0,0,6.712408637e-46,1.2871330933,1.8730729202e-42,2.3387516338e-39
gp_eta_S218b_Mratio_1,1.0,14,0.0014,nan,nan,1.6064069223e-29,nan,nan,0.027468420586,0.048921550598,nan,nan,nan,nan,nan,0.0001937032483,0,0,6.8292708655e-53,1.280076823,1.6514383648e-49,2.0620148485e-46
gp_eta_S218b_Mratio_1,1.0,15,0.0015,nan,nan,1.2675126977e-32,nan,nan,0.027682363589,0.045724487837,nan,nan,nan,nan,nan,0.00021016192522,0,0,3.156111008e-60,1.2735332926,1.0040476111e-56,1.2536714218e-53
gp_eta_S218b_Mratio_1,1.0,16,0.0016,nan,nan,4.3060161297e-37,nan,nan,0.027853527295,0.042593486899,nan,nan,nan,nan,nan,0.00022616904129,0,0,3.5997258959e-67,1.2703573218,7.9497819271e-64,9.9262368645e-61
gp_eta_S218b_Mratio_1,1.0,17,0.0017,nan,nan,9.9060700741e-40,nan,nan,0.027989950852,0.03977687691,nan,nan,nan,nan,nan,0.00024122428827,0,0,1.8223211443e-74,1.269789175,6.9971205529e-71,8.7367271976e-68
gp_eta_S218b_Mratio_1,1.0,18,0.0018,nan,nan,3.0096658328e-47,nan,nan,0.0281022275,0.037392785632,nan,nan,nan,nan,nan,0.00025499078107,0,0,2.2968452982e-81,1.2701582065,4.8299155908e-78,6.0307171479e-75
gp_eta_S218b_Mratio_1,1.0,19,0.0019,nan,nan,8.2754369487e-47,nan,nan,0.028186115813,0.036583553725,nan,nan,nan,nan,nan,0.00026728618768,0,0,1.2232871481e-88,1.2704930276,5.1534400419e-85,6.4346754404e-82
gp_eta_S218b_Mratio_1,1.0,20,0.002,nan,nan,0.0,nan,nan,0.028253057234,0.03643042649,nan,nan,nan,nan,nan,0.00027805150617,0,0,1.6070044728e-95,1.2703458548,3.3485526906e-92,4.1810615015e-89
gp_eta_S218b_Mratio_1,1.0,21,0.0021,nan,nan,7.2486654072e-54,nan,nan,0.028300454189,0.036293986383,nan,nan,nan,nan,nan,0.0002873115174,0,0,8.7969121421e-103,1.2695209334,4.2555558225e-99,5.3135614878e-96
gp_eta_S218b_Mratio_1,1.0,22,0.0022,nan,nan,3.9028179423e-61,nan,nan,0.028330194821,0.036131809833,nan,nan,nan,nan,nan,0.00029513705176,0,0,1.2108592426e-109,1.2679677395,2.5640465829e-106,3.2015134436e-103
gp_eta_S218b_Mratio_1,1.0,23,0.0023,nan,nan,6.4156637456e-61,nan,nan,0.028338502407,0.035933518734,nan,nan,nan,nan,nan,0.00030161479009,0,0,6.7656135591e-117,1.2657369087,3.5787683361e-113,4.468512786e-110
gp_eta_S218b_Mratio_1,1.0,24,0.0024,nan,nan,0.0,nan,nan,0.028323382004,0.035700175081,nan,nan,nan,nan,nan,0.00030682680715,0,0,9.5595427963e-124,1.2629264857,2.0074873642e-120,2.5065838613e-117
gp_eta_S218b_Mratio_1,1.0,25,0.0025,nan,nan,5.6779973072e-68,nan,nan,0.02827777356,0.035437271848,nan,nan,nan,nan,nan,0.00031083962625,0,0,5.371780991e-131,1.2596552952,2.9978069137e-127,3.7431141851e-124
gp_eta_S218b_Mratio_1,1.0,26,0.0026,nan,nan,0.0,nan,nan,0.028211306235,0.035152334272,nan,nan,nan,nan,nan,0.00031370115687,0,0,7.7031677273e-138,1.2560598432,1.5743675823e-134,1.9657829205e-131
gp_eta_S218b_Mratio_1,1.0,27,0.0027,nan,nan,5.1538703875e-75,nan,nan,0.028154646224,0.034853421642,nan,nan,nan,nan,nan,0.00031544332352,0,0,4.3328539711e-145,1.2522742888,2.6898147958e-141,3.3585498357e-138
gp_eta_S218b_Mratio_1,1.0,28,0.0028,nan,nan,0.0,nan,nan,0.028109616798,0.034548693343,nan,nan,nan,nan,nan,0.00031608815582,0,0,6.3875156846e-152,1.2484145352,1.3053014797e-148,1.6298222751e-145
gp_eta_S218b_Mratio_1,1.0,29,0.0029,nan,nan,4.7637850594e-82,nan,nan,0.028077713993,0.03425055852,nan,nan,nan,nan,nan,0.00031565541467,0,0,3.5821342518e-159,1.2445852318,2.478604347e-155,3.0948287723e-152
gp_eta_S218b_Mratio_1,1.0,30,0.003,nan,nan,1.374310108e-90,nan,nan,0.028060407945,0.034099696233,nan,nan,nan,nan,nan,0.00031417021749,0,0,5.424826589e-166,1.2408715468,1.1239078952e-162,1.4033310705e-159
gp_eta_S218b_Mratio_1,1.0,31,0.0031,nan,nan,4.4296019623e-89,nan,nan,0.028059124145,0.034449357773,nan,nan,nan,nan,nan,0.00031166956346,0,0,3.0243521903e-173,1.2373262056,2.2742619978e-169,2.8396833383e-166
gp_eta_S218b_Mratio_1,1.0,32,0.0032,nan,nan,0.0,nan,nan,0.028075216887,0.034804614242,nan,nan,nan,nan,nan,0.0003082070259,0,0,4.6647216672e-180,1.2339801436,9.7979850688e-177,1.2233935658e-173
gp_eta_S218b_Mratio_1,1.0,33,0.0033,nan,nan,4.1225112054e-96,nan,nan,0.028109932075,0.035058460521,nan,nan,nan,nan,nan,0.00030385523591,0,0,2.5805015345e-187,1.2308244861,2.05564334e-183,2.5667122557e-180
gp_eta_S218b_Mratio_1,1.0,34,0.0034,nan,nan,0.0,nan,nan,0.028164356876,0.035199580074,nan,nan,nan,nan,nan,0.00029870606283,0,0,4.029826318e-194,1.2278616045,8.5587040356e-191,1.0686547668e-187
gp_eta_S218b_Mratio_1,1.0,35,0.0035,nan,nan,3.8311143666e-103,nan,nan,0.028236083915,0.035225747882,nan,nan,nan,nan,nan,0.00029286863243,0,0,2.2107760819e-201,1.2250249068,1.8324487425e-197,2.2880275744e-194
gp_eta_S218b_Mratio_1,1.0,36,0.0036,nan,nan,0.0,nan,nan,0.02830493393,0.03514258249,nan,nan,nan,nan,nan,0.00028646549721,0,0,3.4885360102e-208,1.2222773985,7.4554571464e-205,9.3090142908e-202
gp_eta_S218b_Mratio_1,1.0,37,0.0037,nan,nan,3.5559883847e-110,nan,nan,0.028366193279,0.034961702162,nan,nan,nan,nan,nan,0.00027962736483,0,0,1.8976721521e-215,1.2195446333,1.6125831129e-211,2.0134995009e-208
gp_eta_S218b_Mratio_1,1.0,38,0.0038,nan,nan,0.0,nan,nan,0.028417192849,0.034698641414,nan,nan,nan,nan,nan,0.00027248684425,0,0,3.0219179673e-222,1.2168125321,6.4794080238e-219,8.0903022719e-216
gp_eta_S218b_Mratio_1,1.0,39,0.0039,nan,nan,3.2994086202e-117,nan,nan,0.028454813285,0.034370854853,nan,nan,nan,nan,nan,0.00026517168513,0,0,1.6304911012e-229,1.2140239936,1.4047916684e-225,1.7540474661e-222
gp_eta_S218b_Mratio_1,1.0,40,0.004,nan,nan,0.0,nan,nan,0.028473817087,0.033996038422,nan,nan,nan,nan,nan,0.00025779799219,0,0,2.6178373187e-236,1.2111613559,5.6269213507e-233,7.0258724902e-230
gp_eta_S218b_Mratio_1,1.0,41,0.0041,nan,nan,3.0615048766e-124,nan,nan,0.028466637163,0.033590880651,nan,nan,nan,nan,nan,0.00025046391588,0,0,1.401365718e-243,1.2082155434,1.2174247386e-239,1.520097838e-236
gp_eta_S218b_Mratio_1,1.0,42,0.0042,nan,nan,8.0282603713e-133,nan,nan,0.028422443158,0.033170255186,nan,nan,nan,nan,nan,0.00024324434734,0,0,2.2673439105e-250,1.2051910967,4.8858543029e-247,6.1005632029e-244
