family,region,u_nm,phi_mean,phi_std,xB_mean,xB_std,sample_count
+1+1+1,face,1.132865,2.2396123527e-02,0.0,2.9998045274e-02,0.0,1
+1+1+1,face,1.182865,1.9023315508e-02,0.0,2.9998795920e-02,0.0,1
+1+1+1,face,1.232865,1.6150053971e-02,0.0,2.9999260031e-02,0.0,1
+1+1+1,face,1.282865,1.3704704005e-02,0.0,2.9999546152e-02,0.0,1
+1+1+1,face,1.332865,1.1625240090e-02,0.0,2.9999722109e-02,0.0,1
+1+1+1,face,1.382865,9.8581469883e-03,0.0,2.9999830092e-02,0.0,1
+1+1+1,face,1.432865,8.3573893878e-03,0.0,2.9999896241e-02,0.0,1
+1+1+1,face,1.482865,7.0834655559e-03,0.0,2.9999936703e-02,0.0,1
+1+1+1,face,1.532865,6.0025515651e-03,0.0,2.9999961420e-02,0.0,1
+1+1+1,face,1.582865,5.0857367159e-03,0.0,2.9999976503e-02,0.0,1
+1+1+1,face,1.632865,4.3083469447e-03,0.0,2.9999985698e-02,0.0,1
+1+1+1,face,1.682865,3.6493506702e-03,0.0,2.9999991300e-02,0.0,1
+1+1+1,face,1.732865,3.0908402686e-03,0.0,2.9999994710e-02,0.0,1
+1+1+1,face,1.782865,2.6175818457e-03,0.0,2.9999996784e-02,0.0,1
+1+1+1,face,1.832865,2.2166259395e-03,0.0,2.9999998046e-02,0.0,1
+1+1+1,face,1.882865,1.8769720684e-03,0.0,2.9999998813e-02,0.0,1
+1+1+1,face,1.932865,1.5892805045e-03,0.0,2.9999999279e-02,0.0,1
+1+1+1,face,1.982865,1.3456252132e-03,0.0,2.9999999562e-02,0.0,1
+1+1+1,face,2.032865,1.1392825023e-03,0.0,2.9999999734e-02,0.0,1
+1+1+1,face,2.082865,9.6455051825e-04,0.0,2.9999999839e-02,0.0,1
+1+1+1,face,2.132865,8.1659530471e-04,0.0,2.9999999902e-02,0.0,1
+1+1+1,face,2.182865,6.9131966749e-04,0.0,2.9999999941e-02,0.0,1
+1+1+1,face,2.232865,5.8525157746e-04,0.0,2.9999999964e-02,0.0,1
+1+1+1,face,2.282865,4.9544927932e-04,0.0,2.9999999978e-02,0.0,1
+1+1+1,face,2.332865,4.1942066191e-04,0.0,2.9999999987e-02,0.0,1
+1+1+1,face,2.382865,3.5505478688e-04,0.0,2.9999999992e-02,0.0,1
+1+1+1,face,2.432865,3.0056377138e-04,0.0,2.9999999995e-02,0.0,1
+1+1+1,face,2.482865,2.5443347971e-04,0.0,2.9999999997e-02,0.0,1
+1+1+1,face,2.532865,2.1538170363e-04,0.0,2.9999999998e-02,0.0,1
+1+1+1,face,2.582865,1.8232270450e-04,0.0,2.9999999999e-02,0.0,1
+1+1+1,face,2.632865,1.5433715727e-04,0.0,2.9999999999e-02,0.0,1
+1+1+1,face,2.682865,1.3064667859e-04,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,2.732865,1.1059224395e-04,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,2.782865,9.3615902824e-05,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,2.832865,7.9245289793e-05,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,2.882865,6.7080505668e-05,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,2.932865,5.6783006900e-05,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,2.982865,4.8066196630e-05,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,3.032865,4.0687457266e-05,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,3.082865,3.4441404138e-05,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,3.132865,2.9154173332e-05,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,3.182865,2.4678585384e-05,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,3.232865,2.0890050668e-05,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,3.282865,1.7683102832e-05,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,3.332865,1.4968464021e-05,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,3.382865,1.2670560360e-05,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,3.432865,1.0725418651e-05,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,3.482865,9.0788858291e-06,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,3.532865,7.6851216480e-06,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,3.582865,6.5053227036e-06,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,3.632865,5.5066422825e-06,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,3.682865,4.6612759982e-06,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,3.732865,3.9456877706e-06,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,3.782865,3.3399546131e-06,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,3.832865,2.8272119916e-06,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,3.882865,2.3931843220e-06,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,3.932865,2.0257875371e-06,0.0,3.0000000000e-02,0.0,1
+1+1+1,face,3.982865,1.7147926620e-06,0.0,3.0000000000e-02,0.0,1
